         34.300      -Infinity      -Infinity
     223361.600        -73.462        -51.946
     223395.900        -73.461        -51.945
     223430.200        -73.459        -51.943
     223464.500        -73.457        -51.942
     223498.800        -73.456        -51.941
     223533.100        -73.454        -51.940
     223567.400        -73.452        -51.939
     223601.700        -73.451        -51.937
     223636.000        -73.449        -51.936
     223670.300        -73.447        -51.935
     223704.600        -73.446        -51.934
     223738.900        -73.444        -51.933
     223773.200        -73.442        -51.931
     223807.500        -73.440        -51.930
     223841.800        -73.439        -51.929
     223876.100        -73.437        -51.928
     223910.400        -73.435        -51.927
     223944.700        -73.434        -51.925
     223979.000        -73.432        -51.924
     224013.300        -73.430        -51.923
     224047.600        -73.429        -51.922
     224081.900        -73.427        -51.921
     224116.200        -73.425        -51.920
     224150.500        -73.424        -51.918
     224184.800        -73.422        -51.917
     224219.100        -73.421        -51.916
     224253.400        -73.419        -51.915
     224287.700        -73.417        -51.914
     224322.000        -73.416        -51.913
     224356.300        -73.414        -51.912
     224390.600        -73.413        -51.911
     224424.900        -73.411        -51.909
     224459.200        -73.409        -51.908
     224493.500        -73.408        -51.907
     224527.800        -73.406        -51.906
     224562.100        -73.405        -51.905
     224596.400        -73.403        -51.904
     224630.700        -73.402        -51.903
     224665.000        -73.401        -51.902
     224699.300        -73.399        -51.901
     224733.600        -73.398        -51.900
     224767.900        -73.396        -51.899
     224802.200        -73.395        -51.898
     224836.500        -73.394        -51.897
     224870.800        -73.392        -51.896
     224905.100        -73.391        -51.895
     224939.400        -73.390        -51.894
     224973.700        -73.388        -51.893
     225008.000        -73.387        -51.893
     225042.300        -73.386        -51.892
     225076.600        -73.385        -51.891
     225110.900        -73.384        -51.890
     225145.200        -73.382        -51.889
     225179.500        -73.381        -51.888
     225213.800        -73.380        -51.888
     225248.100        -73.379        -51.887
     225282.400        -73.378        -51.886
     225316.700        -73.377        -51.885
     225351.000        -73.376        -51.885
     225385.300        -73.375        -51.884
     225419.600        -73.374        -51.883
     225453.900        -73.373        -51.883
     225488.200        -73.372        -51.882
     225522.500        -73.372        -51.882
     225556.800        -73.371        -51.881
     225591.100        -73.370        -51.880
     225625.400        -73.369        -51.880
     225659.700        -73.369        -51.879
     225694.000        -73.368        -51.879
     225728.300        -73.367        -51.878
     225762.600        -73.367        -51.878
     225796.900        -73.366        -51.878
     225831.200        -73.366        -51.877
     225865.500        -73.365        -51.877
     225899.800        -73.365        -51.877
     225934.100        -73.364        -51.876
     225968.400        -73.364        -51.876
     226002.700        -73.363        -51.876
     226037.000        -73.363        -51.875
     226071.300        -73.363        -51.875
     226105.600        -73.362        -51.875
     226139.900        -73.362        -51.875
     226174.200        -73.362        -51.875
     226208.500        -73.362        -51.875
     226242.800        -73.362        -51.875
     226277.100        -73.362        -51.875
     226311.400        -73.362        -51.875
     226345.700        -73.362        -51.875
     226380.000        -73.362        -51.875
     226414.300        -73.362        -51.875
     226448.600        -73.362        -51.875
     226482.900        -73.362        -51.875
     226517.200        -73.362        -51.875
     226551.500        -73.363        -51.875
     226585.800        -73.363        -51.875
     226620.100        -73.363        -51.876
     226654.400        -73.364        -51.876
     226688.700        -73.364        -51.876
     226723.000        -73.365        -51.877
     226757.300        -73.365        -51.877
     226791.600        -73.366        -51.877
     226825.900        -73.366        -51.878
     226860.200        -73.367        -51.878
     226894.500        -73.368        -51.879
     226928.800        -73.368        -51.879
     226963.100        -73.369        -51.880
     226997.400        -73.370        -51.880
     227031.700        -73.371        -51.881
     227066.000        -73.372        -51.882
     227100.300        -73.373        -51.882
     227134.600        -73.374        -51.883
     227168.900        -73.375        -51.884
     227203.200        -73.376        -51.884
     227237.500        -73.377        -51.885
     227271.800        -73.378        -51.886
     227306.100        -73.379        -51.887
     227340.400        -73.381        -51.888
     227374.700        -73.382        -51.889
     227409.000        -73.383        -51.890
     227443.300        -73.385        -51.891
     227477.600        -73.386        -51.892
     227511.900        -73.388        -51.893
     227546.200        -73.389        -51.894
     227580.500        -73.391        -51.895
     227614.800        -73.392        -51.896
     227649.100        -73.394        -51.897
     227683.400        -73.396        -51.899
     227717.700        -73.398        -51.900
     227752.000        -73.399        -51.901
     227786.300        -73.401        -51.903
     227820.600        -73.403        -51.904
     227854.900        -73.405        -51.905
     227889.200        -73.407        -51.907
     227923.500        -73.409        -51.908
     227957.800        -73.411        -51.910
     227992.100        -73.413        -51.911
     228026.400        -73.416        -51.913
     228060.700        -73.418        -51.914
     228095.000        -73.420        -51.916
     228129.300        -73.423        -51.918
     228163.600        -73.425        -51.919
     228197.900        -73.427        -51.921
     228232.200        -73.430        -51.923
     228266.500        -73.432        -51.925
     228300.800        -73.435        -51.926
     228335.100        -73.438        -51.928
     228369.400        -73.440        -51.930
     228403.700        -73.443        -51.932
     228438.000        -73.446        -51.934
     228472.300        -73.448        -51.936
     228506.600        -73.451        -51.938
     228540.900        -73.454        -51.940
     228575.200        -73.457        -51.942
     228609.500        -73.460        -51.944
     228643.800        -73.463        -51.946
     228678.100        -73.466        -51.948
     228712.400        -73.469        -51.951
     228746.700        -73.472        -51.953
     228781.000        -73.476        -51.955
     228815.300        -73.479        -51.957
     228849.600        -73.482        -51.960
     228883.900        -73.486        -51.962
     228918.200        -73.489        -51.964
     228952.500        -73.492        -51.967
     228986.800        -73.496        -51.969
     229021.100        -73.499        -51.972
     229055.400        -73.503        -51.974
     229089.700        -73.506        -51.977
     229124.000        -73.510        -51.979
     229158.300        -73.514        -51.982
     229192.600        -73.517        -51.985
     229226.900        -73.521        -51.987
     229261.200        -73.525        -51.990
     229295.500        -73.529        -51.993
     229329.800        -73.533        -51.995
     229364.100        -73.536        -51.998
     229398.400        -73.540        -52.001
     229432.700        -73.544        -52.004
     229467.000        -73.548        -52.007
     229501.300        -73.552        -52.009
     229535.600        -73.556        -52.012
     229569.900        -73.561        -52.015
     229604.200        -73.565        -52.018
     229638.500        -73.569        -52.021
     229672.800        -73.573        -52.024
     229707.100        -73.577        -52.027
     229741.400        -73.582        -52.030
     229775.700        -73.586        -52.033
     229810.000        -73.590        -52.036
     229844.300        -73.595        -52.039
     229878.600        -73.599        -52.043
     229912.900        -73.604        -52.046
     229947.200        -73.608        -52.049
     229981.500        -73.613        -52.052
     230015.800        -73.617        -52.055
     230050.100        -73.622        -52.058
     230084.400        -73.626        -52.062
     230118.700        -73.631        -52.065
     230153.000        -73.636        -52.068
     230187.300        -73.640        -52.072
     230221.600        -73.645        -52.075
     230255.900        -73.650        -52.078
     230290.200        -73.655        -52.082
     230324.500        -73.659        -52.085
     230358.800        -73.664        -52.089
     230393.100        -73.669        -52.092
     230427.400        -73.674        -52.095
     230461.700        -73.679        -52.099
     230496.000        -73.684        -52.102
     230530.300        -73.689        -52.106
     230564.600        -73.694        -52.109
     230598.900        -73.699        -52.113
     230633.200        -73.704        -52.116
     230667.500        -73.709        -52.120
     230701.800        -73.714        -52.124
     230736.100        -73.719        -52.127
     230770.400        -73.724        -52.131
     230804.700        -73.729        -52.134
     230839.000        -73.734        -52.138
     230873.300        -73.739        -52.142
     230907.600        -73.744        -52.145
     230941.900        -73.750        -52.149
     230976.200        -73.755        -52.153
     231010.500        -73.760        -52.156
     231044.800        -73.765        -52.160
     231079.100        -73.770        -52.164
     231113.400        -73.776        -52.167
     231147.700        -73.781        -52.171
     231182.000        -73.786        -52.175
     231216.300        -73.791        -52.178
     231250.600        -73.797        -52.182
     231284.900        -73.802        -52.186
     231319.200        -73.807        -52.190
     231353.500        -73.812        -52.193
     231387.800        -73.818        -52.197
     231422.100        -73.823        -52.201
     231456.400        -73.828        -52.204
     231490.700        -73.834        -52.208
     231525.000        -73.839        -52.212
     231559.300        -73.844        -52.216
     231593.600        -73.849        -52.219
     231627.900        -73.855        -52.223
     231662.200        -73.860        -52.227
     231696.500        -73.865        -52.231
     231730.800        -73.871        -52.234
     231765.100        -73.876        -52.238
     231799.400        -73.881        -52.242
     231833.700        -73.887        -52.246
     231868.000        -73.892        -52.249
     231902.300        -73.897        -52.253
     231936.600        -73.902        -52.257
     231970.900        -73.908        -52.261
     232005.200        -73.913        -52.264
     232039.500        -73.918        -52.268
     232073.800        -73.923        -52.272
     232108.100        -73.929        -52.275
     232142.400        -73.934        -52.279
     232176.700        -73.939        -52.283
     232211.000        -73.944        -52.286
     232245.300        -73.949        -52.290
     232279.600        -73.954        -52.294
     232313.900        -73.960        -52.297
     232348.200        -73.965        -52.301
     232382.500        -73.970        -52.305
     232416.800        -73.975        -52.308
     232451.100        -73.980        -52.312
     232485.400        -73.985        -52.315
     232519.700        -73.990        -52.319
     232554.000        -73.995        -52.322
     232588.300        -74.000        -52.326
     232622.600        -74.005        -52.329
     232656.900        -74.010        -52.333
     232691.200        -74.015        -52.336
     232725.500        -74.020        -52.340
     232759.800        -74.025        -52.343
     232794.100        -74.029        -52.347
     232828.400        -74.034        -52.350
     232862.700        -74.039        -52.353
     232897.000        -74.044        -52.357
     232931.300        -74.048        -52.360
     232965.600        -74.053        -52.363
     232999.900        -74.058        -52.367
     233034.200        -74.062        -52.370
     233068.500        -74.067        -52.373
     233102.800        -74.072        -52.376
     233137.100        -74.076        -52.380
     233171.400        -74.081        -52.383
     233205.700        -74.085        -52.386
     233240.000        -74.089        -52.389
     233274.300        -74.094        -52.392
     233308.600        -74.098        -52.395
     233342.900        -74.102        -52.398
     233377.200        -74.107        -52.401
     233411.500        -74.111        -52.404
     233445.800        -74.115        -52.407
     233480.100        -74.119        -52.410
     233514.400        -74.123        -52.413
     233548.700        -74.127        -52.416
     233583.000        -74.131        -52.419
     233617.300        -74.135        -52.422
     233651.600        -74.139        -52.424
     233685.900        -74.143        -52.427
     233720.200        -74.147        -52.430
     233754.500        -74.151        -52.433
     233788.800        -74.154        -52.435
     233823.100        -74.158        -52.438
     233857.400        -74.162        -52.440
     233891.700        -74.165        -52.443
     233926.000        -74.169        -52.445
     233960.300        -74.172        -52.448
     233994.600        -74.176        -52.450
     234028.900        -74.179        -52.453
     234063.200        -74.183        -52.455
     234097.500        -74.186        -52.457
     234131.800        -74.189        -52.460
     234166.100        -74.192        -52.462
     234200.400        -74.195        -52.464
     234234.700        -74.198        -52.466
     234269.000        -74.201        -52.468
     234303.300        -74.204        -52.470
     234337.600        -74.207        -52.472
     234371.900        -74.210        -52.474
     234406.200        -74.213        -52.476
     234440.500        -74.216        -52.478
     234474.800        -74.218        -52.480
     234509.100        -74.221        -52.482
     234543.400        -74.223        -52.484
     234577.700        -74.226        -52.486
     234612.000        -74.228        -52.487
     234646.300        -74.231        -52.489
     234680.600        -74.233        -52.491
     234714.900        -74.235        -52.492
     234749.200        -74.238        -52.494
     234783.500        -74.240        -52.495
     234817.800        -74.242        -52.497
     234852.100        -74.244        -52.498
     234886.400        -74.246        -52.500
     234920.700        -74.248        -52.501
     234955.000        -74.249        -52.502
     234989.300        -74.251        -52.503
     235023.600        -74.253        -52.505
     235057.900        -74.254        -52.506
     235092.200        -74.256        -52.507
     235126.500        -74.258        -52.508
     235160.800        -74.259        -52.509
     235195.100        -74.260        -52.510
     235229.400        -74.262        -52.511
     235263.700        -74.263        -52.512
     235298.000        -74.264        -52.513
     235332.300        -74.265        -52.513
     235366.600        -74.266        -52.514
     235400.900        -74.267        -52.515
     235435.200        -74.268        -52.516
     235469.500        -74.269        -52.516
     235503.800        -74.270        -52.517
     235538.100        -74.271        -52.517
     235572.400        -74.271        -52.518
     235606.700        -74.272        -52.518
     235641.000        -74.272        -52.518
     235675.300        -74.273        -52.519
     235709.600        -74.273        -52.519
     235743.900        -74.274        -52.519
     235778.200        -74.274        -52.520
     235812.500        -74.274        -52.520
     235846.800        -74.274        -52.520
     235881.100        -74.274        -52.520
     235915.400        -74.274        -52.520
     235949.700        -74.274        -52.520
     235984.000        -74.274        -52.520
     236018.300        -74.274        -52.520
     236052.600        -74.274        -52.519
     236086.900        -74.273        -52.519
     236121.200        -74.273        -52.519
     236155.500        -74.273        -52.519
     236189.800        -74.272        -52.518
     236224.100        -74.272        -52.518
     236258.400        -74.271        -52.518
     236292.700        -74.270        -52.517
     236327.000        -74.270        -52.517
     236361.300        -74.269        -52.516
     236395.600        -74.268        -52.515
     236429.900        -74.267        -52.515
     236464.200        -74.266        -52.514
     236498.500        -74.265        -52.513
     236532.800        -74.264        -52.513
     236567.100        -74.263        -52.512
     236601.400        -74.262        -52.511
     236635.700        -74.260        -52.510
     236670.000        -74.259        -52.509
     236704.300        -74.258        -52.508
     236738.600        -74.256        -52.507
     236772.900        -74.255        -52.506
     236807.200        -74.253        -52.505
     236841.500        -74.252        -52.504
     236875.800        -74.250        -52.503
     236910.100        -74.248        -52.501
     236944.400        -74.247        -52.500
     236978.700        -74.245        -52.499
     237013.000        -74.243        -52.498
     237047.300        -74.241        -52.496
     237081.600        -74.239        -52.495
     237115.900        -74.237        -52.493
     237150.200        -74.235        -52.492
     237184.500        -74.233        -52.490
     237218.800        -74.231        -52.489
     237253.100        -74.228        -52.487
     237287.400        -74.226        -52.486
     237321.700        -74.224        -52.484
     237356.000        -74.221        -52.483
     237390.300        -74.219        -52.481
     237424.600        -74.217        -52.479
     237458.900        -74.214        -52.477
     237493.200        -74.212        -52.476
     237527.500        -74.209        -52.474
     237561.800        -74.206        -52.472
     237596.100        -74.204        -52.470
     237630.400        -74.201        -52.468
     237664.700        -74.198        -52.466
     237699.000        -74.196        -52.464
     237733.300        -74.193        -52.462
     237767.600        -74.190        -52.460
     237801.900        -74.187        -52.458
     237836.200        -74.184        -52.456
     237870.500        -74.181        -52.454
     237904.800        -74.178        -52.452
     237939.100        -74.175        -52.450
     237973.400        -74.172        -52.448
     238007.700        -74.169        -52.445
     238042.000        -74.166        -52.443
     238076.300        -74.163        -52.441
     238110.600        -74.159        -52.439
     238144.900        -74.156        -52.436
     238179.200        -74.153        -52.434
     238213.500        -74.150        -52.432
     238247.800        -74.146        -52.429
     238282.100        -74.143        -52.427
     238316.400        -74.140        -52.425
     238350.700        -74.136        -52.422
     238385.000        -74.133        -52.420
     238419.300        -74.130        -52.417
     238453.600        -74.126        -52.415
     238487.900        -74.123        -52.413
     238522.200        -74.119        -52.410
     238556.500        -74.116        -52.408
     238590.800        -74.112        -52.405
     238625.100        -74.109        -52.403
     238659.400        -74.105        -52.400
     238693.700        -74.101        -52.398
     238728.000        -74.098        -52.395
     238762.300        -74.094        -52.393
     238796.600        -74.091        -52.390
     238830.900        -74.087        -52.387
     238865.200        -74.083        -52.385
     238899.500        -74.080        -52.382
     238933.800        -74.076        -52.380
     238968.100        -74.072        -52.377
     239002.400        -74.069        -52.374
     239036.700        -74.065        -52.372
     239071.000        -74.061        -52.369
     239105.300        -74.058        -52.367
     239139.600        -74.054        -52.364
     239173.900        -74.050        -52.361
     239208.200        -74.046        -52.359
     239242.500        -74.043        -52.356
     239276.800        -74.039        -52.353
     239311.100        -74.035        -52.351
     239345.400        -74.032        -52.348
     239379.700        -74.028        -52.346
     239414.000        -74.024        -52.343
     239448.300        -74.020        -52.340
     239482.600        -74.017        -52.338
     239516.900        -74.013        -52.335
     239551.200        -74.009        -52.332
     239585.500        -74.005        -52.330
     239619.800        -74.002        -52.327
     239654.100        -73.998        -52.325
     239688.400        -73.994        -52.322
     239722.700        -73.991        -52.319
     239757.000        -73.987        -52.317
     239791.300        -73.983        -52.314
     239825.600        -73.980        -52.312
     239859.900        -73.976        -52.309
     239894.200        -73.973        -52.306
     239928.500        -73.969        -52.304
     239962.800        -73.965        -52.301
     239997.100        -73.962        -52.299
     240031.400        -73.958        -52.296
     240065.700        -73.955        -52.294
     240100.000        -73.951        -52.291
     240134.300        -73.948        -52.289
     240168.600        -73.944        -52.286
     240202.900        -73.941        -52.284
     240237.200        -73.937        -52.281
     240271.500        -73.934        -52.279
     240305.800        -73.930        -52.277
     240340.100        -73.927        -52.274
     240374.400        -73.924        -52.272
     240408.700        -73.920        -52.269
     240443.000        -73.917        -52.267
     240477.300        -73.914        -52.265
     240511.600        -73.910        -52.262
     240545.900        -73.907        -52.260
     240580.200        -73.904        -52.258
     240614.500        -73.901        -52.256
     240648.800        -73.898        -52.253
     240683.100        -73.894        -52.251
     240717.400        -73.891        -52.249
     240751.700        -73.888        -52.247
     240786.000        -73.885        -52.245
     240820.300        -73.882        -52.243
     240854.600        -73.879        -52.240
     240888.900        -73.876        -52.238
     240923.200        -73.873        -52.236
     240957.500        -73.870        -52.234
     240991.800        -73.868        -52.232
     241026.100        -73.865        -52.230
     241060.400        -73.862        -52.228
     241094.700        -73.859        -52.226
     241129.000        -73.857        -52.225
     241163.300        -73.854        -52.223
     241197.600        -73.851        -52.221
     241231.900        -73.849        -52.219
     241266.200        -73.846        -52.217
     241300.500        -73.844        -52.215
     241334.800        -73.841        -52.214
     241369.100        -73.839        -52.212
     241403.400        -73.837        -52.210
     241437.700        -73.834        -52.209
     241472.000        -73.832        -52.207
     241506.300        -73.830        -52.205
     241540.600        -73.827        -52.204
     241574.900        -73.825        -52.202
     241609.200        -73.823        -52.201
     241643.500        -73.821        -52.199
     241677.800        -73.819        -52.198
     241712.100        -73.817        -52.197
     241746.400        -73.815        -52.195
     241780.700        -73.813        -52.194
     241815.000        -73.811        -52.193
     241849.300        -73.810        -52.191
     241883.600        -73.808        -52.190
     241917.900        -73.806        -52.189
     241952.200        -73.805        -52.188
     241986.500        -73.803        -52.187
     242020.800        -73.801        -52.186
     242055.100        -73.800        -52.184
     242089.400        -73.799        -52.183
     242123.700        -73.797        -52.182
     242158.000        -73.796        -52.182
     242192.300        -73.795        -52.181
     242226.600        -73.793        -52.180
     242260.900        -73.792        -52.179
     242295.200        -73.791        -52.178
     242329.500        -73.790        -52.177
     242363.800        -73.789        -52.177
     242398.100        -73.788        -52.176
     242432.400        -73.787        -52.175
     242466.700        -73.786        -52.175
     242501.000        -73.785        -52.174
     242535.300        -73.785        -52.174
     242569.600        -73.784        -52.173
     242603.900        -73.783        -52.173
     242638.200        -73.783        -52.172
     242672.500        -73.782        -52.172
     242706.800        -73.782        -52.172
     242741.100        -73.781        -52.171
     242775.400        -73.781        -52.171
     242809.700        -73.781        -52.171
     242844.000        -73.781        -52.171
     242878.300        -73.780        -52.171
     242912.600        -73.780        -52.171
     242946.900        -73.780        -52.171
     242981.200        -73.780        -52.171
     243015.500        -73.780        -52.171
     243049.800        -73.781        -52.171
     243084.100        -73.781        -52.171
     243118.400        -73.781        -52.171
     243152.700        -73.781        -52.171
     243187.000        -73.782        -52.172
     243221.300        -73.782        -52.172
     243255.600        -73.783        -52.172
     243289.900        -73.783        -52.173
     243324.200        -73.784        -52.173
     243358.500        -73.784        -52.174
     243392.800        -73.785        -52.174
     243427.100        -73.786        -52.175
     243461.400        -73.787        -52.175
     243495.700        -73.788        -52.176
     243530.000        -73.789        -52.177
     243564.300        -73.790        -52.177
     243598.600        -73.791        -52.178
     243632.900        -73.792        -52.179
     243667.200        -73.793        -52.180
     243701.500        -73.795        -52.181
     243735.800        -73.796        -52.182
     243770.100        -73.797        -52.183
     243804.400        -73.799        -52.184
     243838.700        -73.801        -52.185
     243873.000        -73.802        -52.186
     243907.300        -73.804        -52.187
     243941.600        -73.806        -52.188
     243975.900        -73.807        -52.190
     244010.200        -73.809        -52.191
     244044.500        -73.811        -52.192
     244078.800        -73.813        -52.194
     244113.100        -73.815        -52.195
     244147.400        -73.817        -52.197
     244181.700        -73.820        -52.198
     244216.000        -73.822        -52.200
     244250.300        -73.824        -52.201
     244284.600        -73.826        -52.203
     244318.900        -73.829        -52.205
     244353.200        -73.831        -52.207
     244387.500        -73.834        -52.208
     244421.800        -73.837        -52.210
     244456.100        -73.839        -52.212
     244490.400        -73.842        -52.214
     244524.700        -73.845        -52.216
     244559.000        -73.848        -52.218
     244593.300        -73.851        -52.220
     244627.600        -73.854        -52.222
     244661.900        -73.857        -52.225
     244696.200        -73.860        -52.227
     244730.500        -73.863        -52.229
     244764.800        -73.866        -52.231
     244799.100        -73.869        -52.234
     244833.400        -73.873        -52.236
     244867.700        -73.876        -52.238
     244902.000        -73.880        -52.241
     244936.300        -73.883        -52.243
     244970.600        -73.887        -52.246
     245004.900        -73.891        -52.249
     245039.200        -73.894        -52.251
     245073.500        -73.898        -52.254
     245107.800        -73.902        -52.257
     245142.100        -73.906        -52.259
     245176.400        -73.910        -52.262
     245210.700        -73.914        -52.265
     245245.000        -73.918        -52.268
     245279.300        -73.922        -52.271
     245313.600        -73.926        -52.274
     245347.900        -73.930        -52.277
     245382.200        -73.935        -52.280
     245416.500        -73.939        -52.283
     245450.800        -73.944        -52.286
     245485.100        -73.948        -52.289
     245519.400        -73.953        -52.292
     245553.700        -73.957        -52.296
     245588.000        -73.962        -52.299
     245622.300        -73.967        -52.302
     245656.600        -73.971        -52.306
     245690.900        -73.976        -52.309
     245725.200        -73.981        -52.312
     245759.500        -73.986        -52.316
     245793.800        -73.991        -52.320
     245828.100        -73.996        -52.323
     245862.400        -74.001        -52.327
     245896.700        -74.006        -52.330
     245931.000        -74.011        -52.334
     245965.300        -74.017        -52.338
     245999.600        -74.022        -52.341
     246033.900        -74.027        -52.345
     246068.200        -74.033        -52.349
     246102.500        -74.038        -52.353
     246136.800        -74.044        -52.357
     246171.100        -74.049        -52.361
     246205.400        -74.055        -52.365
     246239.700        -74.060        -52.369
     246274.000        -74.066        -52.373
     246308.300        -74.072        -52.377
     246342.600        -74.078        -52.381
     246376.900        -74.083        -52.385
     246411.200        -74.089        -52.389
     246445.500        -74.095        -52.393
     246479.800        -74.101        -52.397
     246514.100        -74.107        -52.402
     246548.400        -74.113        -52.406
     246582.700        -74.119        -52.410
     246617.000        -74.126        -52.415
     246651.300        -74.132        -52.419
     246685.600        -74.138        -52.423
     246719.900        -74.144        -52.428
     246754.200        -74.151        -52.432
     246788.500        -74.157        -52.437
     246822.800        -74.163        -52.441
     246857.100        -74.170        -52.446
     246891.400        -74.176        -52.450
     246925.700        -74.183        -52.455
     246960.000        -74.189        -52.460
     246994.300        -74.196        -52.464
     247028.600        -74.202        -52.469
     247062.900        -74.209        -52.474
     247097.200        -74.216        -52.478
     247131.500        -74.222        -52.483
     247165.800        -74.229        -52.488
     247200.100        -74.236        -52.493
     247234.400        -74.243        -52.498
     247268.700        -74.250        -52.502
     247303.000        -74.256        -52.507
     247337.300        -74.263        -52.512
     247371.600        -74.270        -52.517
     247405.900        -74.277        -52.522
     247440.200        -74.284        -52.527
     247474.500        -74.291        -52.532
     247508.800        -74.298        -52.537
     247543.100        -74.305        -52.542
     247577.400        -74.312        -52.547
     247611.700        -74.320        -52.552
     247646.000        -74.327        -52.557
     247680.300        -74.334        -52.562
     247714.600        -74.341        -52.567
     247748.900        -74.348        -52.572
     247783.200        -74.355        -52.577
     247817.500        -74.363        -52.582
     247851.800        -74.370        -52.587
     247886.100        -74.377        -52.593
     247920.400        -74.384        -52.598
     247954.700        -74.392        -52.603
     247989.000        -74.399        -52.608
     248023.300        -74.406        -52.613
     248057.600        -74.414        -52.618
     248091.900        -74.421        -52.624
     248126.200        -74.428        -52.629
     248160.500        -74.436        -52.634
     248194.800        -74.443        -52.639
     248229.100        -74.451        -52.645
     248263.400        -74.458        -52.650
     248297.700        -74.465        -52.655
     248332.000        -74.473        -52.660
     248366.300        -74.480        -52.666
     248400.600        -74.488        -52.671
     248434.900        -74.495        -52.676
     248469.200        -74.503        -52.681
     248503.500        -74.510        -52.687
     248537.800        -74.517        -52.692
     248572.100        -74.525        -52.697
     248606.400        -74.532        -52.702
     248640.700        -74.540        -52.708
     248675.000        -74.547        -52.713
     248709.300        -74.555        -52.718
     248743.600        -74.562        -52.723
     248777.900        -74.569        -52.729
     248812.200        -74.577        -52.734
     248846.500        -74.584        -52.739
     248880.800        -74.592        -52.744
     248915.100        -74.599        -52.749
     248949.400        -74.606        -52.755
     248983.700        -74.614        -52.760
     249018.000        -74.621        -52.765
     249052.300        -74.628        -52.770
     249086.600        -74.636        -52.775
     249120.900        -74.643        -52.781
     249155.200        -74.650        -52.786
     249189.500        -74.658        -52.791
     249223.800        -74.665        -52.796
     249258.100        -74.672        -52.801
     249292.400        -74.679        -52.806
     249326.700        -74.686        -52.811
     249361.000        -74.694        -52.816
     249395.300        -74.701        -52.821
     249429.600        -74.708        -52.826
     249463.900        -74.715        -52.831
     249498.200        -74.722        -52.836
     249532.500        -74.729        -52.841
     249566.800        -74.736        -52.846
     249601.100        -74.743        -52.851
     249635.400        -74.750        -52.856
     249669.700        -74.757        -52.861
     249704.000        -74.764        -52.866
     249738.300        -74.771        -52.871
     249772.600        -74.777        -52.876
     249806.900        -74.784        -52.880
     249841.200        -74.791        -52.885
     249875.500        -74.798        -52.890
     249909.800        -74.804        -52.895
     249944.100        -74.811        -52.899
     249978.400        -74.817        -52.904
     250012.700        -74.824        -52.908
     250047.000        -74.830        -52.913
     250081.300        -74.837        -52.918
     250115.600        -74.843        -52.922
     250149.900        -74.850        -52.927
     250184.200        -74.856        -52.931
     250218.500        -74.862        -52.936
     250252.800        -74.868        -52.940
     250287.100        -74.875        -52.944
     250321.400        -74.881        -52.949
     250355.700        -74.887        -52.953
     250390.000        -74.893        -52.957
     250424.300        -74.899        -52.961
     250458.600        -74.905        -52.966
     250492.900        -74.910        -52.970
     250527.200        -74.916        -52.974
     250561.500        -74.922        -52.978
     250595.800        -74.928        -52.982
     250630.100        -74.933        -52.986
     250664.400        -74.939        -52.990
     250698.700        -74.944        -52.994
     250733.000        -74.950        -52.997
     250767.300        -74.955        -53.001
     250801.600        -74.960        -53.005
     250835.900        -74.966        -53.009
     250870.200        -74.971        -53.012
     250904.500        -74.976        -53.016
     250938.800        -74.981        -53.020
     250973.100        -74.986        -53.023
     251007.400        -74.991        -53.027
     251041.700        -74.996        -53.030
     251076.000        -75.001        -53.033
     251110.300        -75.005        -53.037
     251144.600        -75.010        -53.040
     251178.900        -75.014        -53.043
     251213.200        -75.019        -53.046
     251247.500        -75.023        -53.050
     251281.800        -75.028        -53.053
     251316.100        -75.032        -53.056
     251350.400        -75.036        -53.059
     251384.700        -75.040        -53.061
     251419.000        -75.044        -53.064
     251453.300        -75.048        -53.067
     251487.600        -75.052        -53.070
     251521.900        -75.056        -53.073
     251556.200        -75.060        -53.075
     251590.500        -75.063        -53.078
     251624.800        -75.067        -53.080
     251659.100        -75.070        -53.083
     251693.400        -75.074        -53.085
     251727.700        -75.077        -53.087
     251762.000        -75.080        -53.090
     251796.300        -75.083        -53.092
     251830.600        -75.086        -53.094
     251864.900        -75.089        -53.096
     251899.200        -75.092        -53.098
     251933.500        -75.095        -53.100
     251967.800        -75.098        -53.102
     252002.100        -75.101        -53.104
     252036.400        -75.103        -53.106
     252070.700        -75.106        -53.108
     252105.000        -75.108        -53.109
     252139.300        -75.110        -53.111
     252173.600        -75.112        -53.113
     252207.900        -75.115        -53.114
     252242.200        -75.117        -53.115
     252276.500        -75.119        -53.117
     252310.800        -75.120        -53.118
     252345.100        -75.122        -53.119
     252379.400        -75.124        -53.121
     252413.700        -75.125        -53.122
     252448.000        -75.127        -53.123
     252482.300        -75.128        -53.124
     252516.600        -75.130        -53.125
     252550.900        -75.131        -53.126
     252585.200        -75.132        -53.126
     252619.500        -75.133        -53.127
     252653.800        -75.134        -53.128
     252688.100        -75.135        -53.128
     252722.400        -75.136        -53.129
     252756.700        -75.136        -53.129
     252791.000        -75.137        -53.130
     252825.300        -75.138        -53.130
     252859.600        -75.138        -53.131
     252893.900        -75.138        -53.131
     252928.200        -75.139        -53.131
     252962.500        -75.139        -53.131
     252996.800        -75.139        -53.131
     253031.100        -75.139        -53.131
     253065.400        -75.139        -53.131
     253099.700        -75.138        -53.131
     253134.000        -75.138        -53.131
     253168.300        -75.138        -53.130
     253202.600        -75.137        -53.130
     253236.900        -75.137        -53.130
     253271.200        -75.136        -53.129
